HOST_ID,is_currently_superhost,current_superhost_tenure,acct_age_before_achieving_superhost,status_change_count,last_status_change_at
160191,false,,2801,2,2025-01-01 00:00:00
161221,true,151,2826,2,2025-01-01 00:00:00
161823,false,,2883,2,2025-01-01 00:00:00
161864,false,,1738,2,2025-01-01 00:00:00
162648,true,151,1864,2,2025-01-01 00:00:00
163384,false,,5017,2,2025-01-01 00:00:00
164321,false,,2134,2,2025-01-01 00:00:00
166294,false,,929,2,2025-01-01 00:00:00
171057,false,,3674,2,2025-01-01 00:00:00
174970,false,,4453,2,2025-01-01 00:00:00
179110,false,,5043,2,2025-01-01 00:00:00
179872,false,,3540,2,2025-01-01 00:00:00
186851,true,151,4734,2,2025-01-01 00:00:00
187941,false,,2998,2,2025-01-01 00:00:00
194957,false,,5003,2,2025-01-01 00:00:00
196413,false,,3449,2,2025-01-01 00:00:00
201786,false,,1069,2,2025-01-01 00:00:00
201936,true,151,3652,2,2025-01-01 00:00:00
203248,false,,954,2,2025-01-01 00:00:00
204484,false,,1711,2,2025-01-01 00:00:00
206108,false,,3308,2,2025-01-01 00:00:00
206338,true,151,4180,2,2025-01-01 00:00:00
213446,false,,2547,2,2025-01-01 00:00:00
214527,false,,3688,2,2025-01-01 00:00:00
218479,false,,5007,2,2025-01-01 00:00:00
228016,false,,4365,2,2025-01-01 00:00:00
234391,false,,931,2,2025-01-01 00:00:00
235351,true,151,1946,2,2025-01-01 00:00:00
239309,false,,3177,2,2025-01-01 00:00:00
245517,false,,2059,2,2025-01-01 00:00:00
246313,false,,3075,2,2025-01-01 00:00:00
246684,false,,942,2,2025-01-01 00:00:00
246890,true,151,4292,2,2025-01-01 00:00:00
248690,false,,2482,2,2025-01-01 00:00:00
249501,false,,4750,2,2025-01-01 00:00:00
254200,false,,1064,2,2025-01-01 00:00:00
261488,false,,4068,2,2025-01-01 00:00:00
264020,false,,3563,2,2025-01-01 00:00:00
264072,true,151,3953,2,2025-01-01 00:00:00
265689,false,,950,2,2025-01-01 00:00:00
269771,false,,2000,2,2025-01-01 00:00:00
272316,false,,5082,2,2025-01-01 00:00:00
276540,true,151,3934,2,2025-01-01 00:00:00
280605,false,,3239,2,2025-01-01 00:00:00
281614,true,151,4513,2,2025-01-01 00:00:00
282786,false,,2752,2,2025-01-01 00:00:00
286494,false,,4413,2,2025-01-01 00:00:00
296424,false,,4120,2,2025-01-01 00:00:00
297078,true,151,3285,2,2025-01-01 00:00:00
302404,false,,945,2,2025-01-01 00:00:00
308290,false,,2307,2,2025-01-01 00:00:00
308441,false,,4340,2,2025-01-01 00:00:00
309364,true,365,2804,1,2024-06-01 00:00:00
311022,true,365,4395,1,2024-06-01 00:00:00
312373,false,,4590,1,2024-06-01 00:00:00
312427,true,365,2094,1,2024-06-01 00:00:00
312896,true,365,4646,1,2024-06-01 00:00:00
315681,false,,4468,1,2024-06-01 00:00:00
317464,true,365,2858,1,2024-06-01 00:00:00
333520,true,365,3970,1,2024-06-01 00:00:00
336850,true,365,2344,1,2024-06-01 00:00:00
337396,true,365,3359,1,2024-06-01 00:00:00
342965,true,365,2014,1,2024-06-01 00:00:00
344615,true,365,4344,1,2024-06-01 00:00:00
344665,false,,3654,1,2024-06-01 00:00:00
347279,true,365,3975,1,2024-06-01 00:00:00
351073,false,,2014,1,2024-06-01 00:00:00
353585,true,365,1302,1,2024-06-01 00:00:00
358915,true,365,4438,1,2024-06-01 00:00:00
359011,true,365,952,1,2024-06-01 00:00:00
361507,true,365,3012,1,2024-06-01 00:00:00
368264,true,365,3508,1,2024-06-01 00:00:00
369677,true,365,1506,1,2024-06-01 00:00:00
381006,true,365,2690,1,2024-06-01 00:00:00
384365,false,,2326,1,2024-06-01 00:00:00
386940,true,365,3637,1,2024-06-01 00:00:00
390380,true,365,2564,1,2024-06-01 00:00:00
390761,false,,2687,1,2024-06-01 00:00:00
394381,true,365,2855,1,2024-06-01 00:00:00
396915,true,365,3990,1,2024-06-01 00:00:00
399745,false,,4268,1,2024-06-01 00:00:00
417276,false,,2729,1,2024-06-01 00:00:00
422837,true,365,4498,1,2024-06-01 00:00:00
424604,true,365,3946,1,2024-06-01 00:00:00
425899,false,,4650,1,2024-06-01 00:00:00
429311,false,,994,1,2024-06-01 00:00:00
437628,false,,4655,1,2024-06-01 00:00:00
443499,false,,3073,1,2024-06-01 00:00:00
443681,false,,4013,1,2024-06-01 00:00:00
447160,false,,3906,1,2024-06-01 00:00:00
447761,true,365,938,1,2024-06-01 00:00:00
451311,true,365,3332,1,2024-06-01 00:00:00
452231,true,365,2972,1,2024-06-01 00:00:00
454103,false,,3080,1,2024-06-01 00:00:00
454244,true,365,1773,1,2024-06-01 00:00:00
454712,true,365,947,1,2024-06-01 00:00:00
455176,true,365,3452,1,2024-06-01 00:00:00
456057,true,365,2675,1,2024-06-01 00:00:00
456085,false,,4661,1,2024-06-01 00:00:00
467817,true,365,925,1,2024-06-01 00:00:00
467895,true,365,2169,1,2024-06-01 00:00:00
470146,true,365,4701,1,2024-06-01 00:00:00
472567,false,,4599,1,2024-06-01 00:00:00
474705,true,365,2647,1,2024-06-01 00:00:00
477531,true,365,3725,1,2024-06-01 00:00:00
485824,true,365,2147,1,2024-06-01 00:00:00
485838,false,,4868,1,2024-06-01 00:00:00
490965,true,365,2511,1,2024-06-01 00:00:00
493012,true,365,945,1,2024-06-01 00:00:00
493400,true,365,2354,1,2024-06-01 00:00:00
493494,true,365,945,1,2024-06-01 00:00:00
496754,true,365,3094,1,2024-06-01 00:00:00
498957,true,365,3082,1,2024-06-01 00:00:00
499725,true,365,4310,1,2024-06-01 00:00:00
509324,true,365,1045,1,2024-06-01 00:00:00
512909,true,365,1567,1,2024-06-01 00:00:00
514903,true,365,3018,1,2024-06-01 00:00:00
518154,true,365,2733,1,2024-06-01 00:00:00
518625,true,365,3628,1,2024-06-01 00:00:00
531005,true,365,2874,1,2024-06-01 00:00:00
539061,true,365,936,1,2024-06-01 00:00:00
540085,true,365,2285,1,2024-06-01 00:00:00
540534,true,365,4557,1,2024-06-01 00:00:00
544343,false,,2978,1,2024-06-01 00:00:00
545015,false,,1722,1,2024-06-01 00:00:00
545412,true,365,2142,1,2024-06-01 00:00:00
553892,true,365,942,1,2024-06-01 00:00:00
554154,true,365,2887,1,2024-06-01 00:00:00
560204,true,365,953,1,2024-06-01 00:00:00
560812,true,365,4236,1,2024-06-01 00:00:00
560831,true,365,3741,1,2024-06-01 00:00:00
561918,true,365,2061,1,2024-06-01 00:00:00
570951,true,365,4605,1,2024-06-01 00:00:00
572602,true,365,1861,1,2024-06-01 00:00:00
581300,true,365,2149,1,2024-06-01 00:00:00
582007,true,365,4189,1,2024-06-01 00:00:00
582197,true,365,2517,1,2024-06-01 00:00:00
584179,true,365,2828,1,2024-06-01 00:00:00
584750,true,365,3938,1,2024-06-01 00:00:00
590130,true,365,3605,1,2024-06-01 00:00:00
590973,true,365,3219,1,2024-06-01 00:00:00
594164,true,365,4741,1,2024-06-01 00:00:00
596097,false,,2501,1,2024-06-01 00:00:00
601347,true,365,1335,1,2024-06-01 00:00:00
603167,true,365,3879,1,2024-06-01 00:00:00
603195,true,365,1619,1,2024-06-01 00:00:00
604588,false,,2057,1,2024-06-01 00:00:00
623519,true,365,2257,1,2024-06-01 00:00:00
627959,false,,3635,1,2024-06-01 00:00:00
628990,true,365,2416,1,2024-06-01 00:00:00
632174,false,,4446,1,2024-06-01 00:00:00
632971,true,365,3348,1,2024-06-01 00:00:00
641197,true,151,1220,1,2025-01-01 00:00:00
641507,true,151,1144,1,2025-01-01 00:00:00
656774,true,151,2018,1,2025-01-01 00:00:00
661223,true,151,1161,1,2025-01-01 00:00:00
661390,true,151,2637,1,2025-01-01 00:00:00
662534,false,,4559,1,2025-01-01 00:00:00
662565,false,,2376,1,2025-01-01 00:00:00
665354,true,151,1154,1,2025-01-01 00:00:00
666728,true,151,2395,1,2025-01-01 00:00:00
671536,false,,4439,1,2025-01-01 00:00:00
674978,false,,3040,1,2025-01-01 00:00:00
676296,true,151,2788,1,2025-01-01 00:00:00
677856,true,151,1147,1,2025-01-01 00:00:00
683771,true,151,2206,1,2025-01-01 00:00:00
689609,true,151,2449,1,2025-01-01 00:00:00
696492,true,151,4887,1,2025-01-01 00:00:00
697166,true,151,1142,1,2025-01-01 00:00:00
698575,true,151,3496,1,2025-01-01 00:00:00
703879,true,151,2439,1,2025-01-01 00:00:00
704463,true,151,2934,1,2025-01-01 00:00:00
707701,true,151,1272,1,2025-01-01 00:00:00
708217,true,151,1986,1,2025-01-01 00:00:00
708304,true,151,4529,1,2025-01-01 00:00:00
708769,false,,1496,1,2025-01-01 00:00:00
712073,false,,4533,1,2025-01-01 00:00:00
712311,true,151,4139,1,2025-01-01 00:00:00
712973,true,151,4851,1,2025-01-01 00:00:00
716475,true,151,1143,1,2025-01-01 00:00:00
718340,true,151,3038,1,2025-01-01 00:00:00
718939,false,,2553,1,2025-01-01 00:00:00
719464,false,,3169,1,2025-01-01 00:00:00
720423,true,151,1164,1,2025-01-01 00:00:00
721022,true,151,3985,1,2025-01-01 00:00:00
725852,true,151,2367,1,2025-01-01 00:00:00
726769,false,,4288,1,2025-01-01 00:00:00
727822,true,151,2441,1,2025-01-01 00:00:00
728298,true,151,3397,1,2025-01-01 00:00:00
730791,true,151,2933,1,2025-01-01 00:00:00
734807,true,151,3526,1,2025-01-01 00:00:00
738412,true,151,1164,1,2025-01-01 00:00:00
741614,true,151,1950,1,2025-01-01 00:00:00
743741,false,,2758,1,2025-01-01 00:00:00
750165,true,151,4935,1,2025-01-01 00:00:00
756801,true,151,3090,1,2025-01-01 00:00:00
759922,true,151,3320,1,2025-01-01 00:00:00
761787,false,,3253,1,2025-01-01 00:00:00
762672,true,151,1158,1,2025-01-01 00:00:00
763065,true,151,1929,1,2025-01-01 00:00:00
768877,true,151,1157,1,2025-01-01 00:00:00
774949,true,151,2682,1,2025-01-01 00:00:00
775103,true,151,4863,1,2025-01-01 00:00:00
776810,true,151,3188,1,2025-01-01 00:00:00
779213,true,151,4756,1,2025-01-01 00:00:00
783178,true,151,3569,1,2025-01-01 00:00:00
784423,true,151,3972,1,2025-01-01 00:00:00
788958,true,151,3193,1,2025-01-01 00:00:00
794712,false,,1799,1,2025-01-01 00:00:00
796576,true,151,3636,1,2025-01-01 00:00:00
797804,true,151,1887,1,2025-01-01 00:00:00
801366,true,151,4213,1,2025-01-01 00:00:00
803717,true,151,4565,1,2025-01-01 00:00:00
809715,true,151,3450,1,2025-01-01 00:00:00
814026,true,151,4550,1,2025-01-01 00:00:00
818418,true,151,2061,1,2025-01-01 00:00:00
819379,true,151,1407,1,2025-01-01 00:00:00
820633,false,,1981,1,2025-01-01 00:00:00
823691,true,151,2004,1,2025-01-01 00:00:00
824591,true,151,3473,1,2025-01-01 00:00:00
826078,false,,1921,1,2025-01-01 00:00:00
826546,true,151,4864,1,2025-01-01 00:00:00
829048,true,151,3541,1,2025-01-01 00:00:00
831239,true,151,1147,1,2025-01-01 00:00:00
833209,true,151,3173,1,2025-01-01 00:00:00
833995,true,151,4793,1,2025-01-01 00:00:00
839045,true,151,2344,1,2025-01-01 00:00:00
839108,true,151,3246,1,2025-01-01 00:00:00
839532,true,151,4802,1,2025-01-01 00:00:00
843072,true,151,1149,1,2025-01-01 00:00:00
843326,false,,4405,1,2025-01-01 00:00:00
843520,true,151,3039,1,2025-01-01 00:00:00
843558,true,151,2950,1,2025-01-01 00:00:00
845790,true,151,3399,1,2025-01-01 00:00:00
853446,true,151,4830,1,2025-01-01 00:00:00
857327,true,151,4757,1,2025-01-01 00:00:00
858675,true,151,1150,1,2025-01-01 00:00:00
859725,true,151,2830,1,2025-01-01 00:00:00
864399,true,151,4547,1,2025-01-01 00:00:00
866270,true,151,3191,1,2025-01-01 00:00:00
868242,false,,3856,1,2025-01-01 00:00:00
868282,false,,4526,1,2025-01-01 00:00:00
870254,true,151,3402,1,2025-01-01 00:00:00
870376,false,,4332,1,2025-01-01 00:00:00
874215,true,151,1242,1,2025-01-01 00:00:00
876545,true,151,1143,1,2025-01-01 00:00:00
876782,true,151,3141,1,2025-01-01 00:00:00
877133,true,151,3298,1,2025-01-01 00:00:00
882801,true,151,4746,1,2025-01-01 00:00:00
882961,true,151,2110,1,2025-01-01 00:00:00
889228,true,151,2124,1,2025-01-01 00:00:00
889370,true,151,1157,1,2025-01-01 00:00:00
897665,true,517,1292,0,
898345,true,517,4232,0,
907115,true,517,1044,0,
908562,true,517,894,0,
909226,true,517,2985,0,
911135,true,517,2385,0,
920085,true,517,4207,0,
920717,true,517,3062,0,
934287,true,517,1734,0,
944530,true,517,4465,0,
955509,true,517,4169,0,
956350,true,517,4484,0,
968243,true,517,3145,0,
969532,true,517,3258,0,
972575,true,517,1412,0,
973167,true,517,2061,0,
983936,true,517,3039,0,
994927,true,517,3569,0,
1027271,true,517,3432,0,
1039350,true,517,4494,0,
1040171,true,517,2047,0,
1057527,true,517,2427,0,
1093787,true,517,3172,0,
1107206,true,517,4419,0,
1107814,true,517,2150,0,
1142834,true,517,3906,0,
1146238,true,517,4478,0,
1151789,true,517,1607,0,
1156924,true,517,4409,0,
1175327,true,517,953,0,
1183139,true,517,2335,0,
1185192,true,517,2134,0,
1194258,true,517,3426,0,
1196119,true,517,4360,0,
1197946,true,517,3456,0,
1205458,true,517,2752,0,
1219893,true,517,4392,0,
1228713,true,517,918,0,
1244828,true,517,4286,0,
1246047,true,517,1534,0,
1247962,true,517,2625,0,
1250154,true,517,4442,0,
1259589,true,517,2893,0,
1262962,true,517,4260,0,
1271213,true,517,3539,0,
1271339,true,517,1870,0,
1274606,true,517,4283,0,
1275576,true,517,4030,0,
1275795,true,517,3204,0,
1293030,true,517,4137,0,
1293484,true,517,2032,0,
1294110,true,517,3329,0,
1300595,true,517,1491,0,
1303212,true,517,4360,0,
1310272,true,517,4180,0,
1310866,true,517,4207,0,
1311309,true,517,3832,0,
1312190,true,517,4389,0,
1312645,true,517,1773,0,
1315189,true,517,2515,0,
1316194,true,517,3894,0,
1318500,true,517,4210,0,
1318886,true,517,2104,0,
1343263,true,517,4211,0,
1345035,true,517,4096,0,
1345381,true,517,4149,0,
1352204,true,517,1532,0,
1354122,true,517,4236,0,
1361440,true,517,1011,0,
1367805,true,517,3868,0,
1385793,true,517,1922,0,
1399741,true,517,2882,0,
1404760,true,517,3586,0,
1407041,true,517,2038,0,
1420077,true,517,4242,0,
1422088,true,517,1018,0,
1424914,true,517,1674,0,
1428852,true,517,4262,0,
1450795,true,517,3810,0,
1452057,true,517,2747,0,
1464437,true,517,1938,0,
1466063,true,517,3610,0,
1472760,true,517,2375,0,
1483789,true,517,4108,0,
1500683,true,517,3708,0,
1531988,true,517,1945,0,
1546071,true,517,1803,0,
1561180,true,517,1687,0,
1575292,true,517,4307,0,
1581930,true,517,3099,0,
1602903,true,517,4244,0,
1641541,true,517,3901,0,
1644092,true,517,3249,0,
1670453,true,517,2253,0,
1725729,true,517,3048,0,
1749470,true,517,3718,0,
1756514,true,517,1918,0,
1760878,true,517,1623,0,
1787661,true,517,4273,0,
1802005,true,517,1954,0,
1819907,true,517,2677,0,
1823098,true,517,3086,0,
1832975,true,517,4280,0,
1836439,true,517,4173,0,
1843138,true,517,2888,0,
1845374,true,517,2144,0,
1885286,true,517,1724,0,
1886199,true,517,1625,0,
1888120,true,517,2710,0,
1903768,true,517,4199,0,
1914346,true,517,2984,0,
1977531,true,517,2417,0,
1980057,true,517,1959,0,
1992886,true,517,4269,0,
1999307,true,517,2108,0,
2003254,true,517,1623,0,
2008587,true,517,2538,0,
2028853,true,517,4128,0,
2041054,true,517,3156,0,
2110953,true,517,2284,0,
2115002,true,517,4272,0,
2158214,true,517,2724,0,
2202419,true,517,4131,0,
2214923,true,517,2381,0,
2219552,true,517,3939,0,
2228341,true,517,1211,0,
2254959,true,517,1262,0,
2262593,true,517,2698,0,
2264025,true,517,2720,0,
2271792,true,517,4173,0,
2283051,true,517,2706,0,
2295395,true,517,3472,0,
2331454,true,517,2354,0,
2347025,true,517,4195,0,
2354578,true,517,1734,0,
2355449,true,517,2342,0,
2366664,true,517,4174,0,
2366721,true,517,1835,0,
2390305,true,517,3142,0,
2415122,true,517,4202,0,
2431409,true,517,2384,0,
2446178,true,517,3186,0,
2494425,true,517,4178,0,
2547002,true,517,4214,0,
2551837,true,517,1743,0,
2575381,true,517,1561,0,
2587389,true,517,2078,0,
2621923,true,517,4172,0,
2625980,true,517,4132,0,
2627000,true,517,3935,0,
2654327,true,517,2467,0,
2662493,true,517,4195,0,
2679993,true,517,3780,0,
2690936,true,517,4167,0,
2709580,true,517,4187,0,
2757738,true,517,904,0,
2769139,true,517,4181,0,
2788076,true,517,3820,0,
2806304,true,517,2447,0,
2837924,true,517,2733,0,
2866107,true,517,2315,0,
2895415,true,517,2056,0,
2900624,true,517,4189,0,
2904275,true,517,1606,0,
2908020,true,517,2023,0,
2931691,true,517,2270,0,
2955144,true,517,1455,0,
2970075,true,517,1406,0,
2970698,true,517,1691,0,
3003519,true,517,2591,0,
3035951,true,517,3018,0,
3044047,true,517,3157,0,
3051026,true,517,3895,0,
3073100,true,517,2553,0,
3077149,true,517,2402,0,
3079136,true,517,982,0,
3088389,true,517,4060,0,
3122986,true,517,2894,0,
3144062,true,517,1704,0,
3169962,true,517,2373,0,
3171163,true,517,3836,0,
3172289,true,517,1777,0,
3177278,true,517,3451,0,
3183173,true,517,1852,0,
3183826,true,517,4155,0,
3188892,true,517,2010,0,
3214630,true,517,4147,0,
3243508,true,517,829,0,
3259989,true,517,4111,0,
3287639,true,517,4125,0,
3316798,true,517,3895,0,
3337306,true,517,3434,0,
3347060,true,517,1947,0,
3386222,true,517,4121,0,
3428669,true,517,2658,0,
3446458,true,517,2027,0,
3465079,true,517,3514,0,
3524996,true,517,1980,0,
3548424,true,517,1100,0,
3583682,true,517,1584,0,
3586250,true,517,1897,0,
3614519,true,517,2966,0,
3617435,true,517,1554,0,
3621802,true,517,1629,0,
3622827,true,517,3114,0,
3629279,true,517,3594,0,
3672535,true,517,3703,0,
3699503,true,517,3395,0,
3783747,true,517,4172,0,
3823364,true,517,2384,0,
3846301,true,517,1898,0,
3880200,true,517,2805,0,
3893392,true,517,1587,0,
3938463,true,517,2052,0,
4010883,true,517,2979,0,
4011048,true,517,1286,0,
4023263,true,517,2721,0,
4030461,true,517,3998,0,
4036761,true,517,3630,0,
4054170,true,517,4005,0,
4054647,true,517,4026,0,
4057507,true,517,3771,0,
4063229,true,517,3026,0,
4065526,true,517,3145,0,
4076626,true,517,3972,0,
4108700,true,517,2537,0,
4127628,true,517,2730,0,
4137814,true,517,4033,0,
4142348,true,517,1943,0,
4171914,true,517,1572,0,
4200829,true,517,1441,0,
4264487,true,517,2260,0,
4293936,true,517,1855,0,
4295934,true,517,919,0,
4311528,true,517,1967,0,
4354642,true,517,1394,0,
4370679,true,517,2304,0,
4374625,true,517,2044,0,
4436983,true,517,928,0,
4446082,true,517,3964,0,
4461607,true,517,3930,0,
4583391,true,517,3922,0,
4616252,true,517,3002,0,
4637512,true,517,2055,0,
4647121,true,517,3807,0,
4654308,true,517,3388,0,
4655176,true,517,3087,0,
4662843,true,517,1940,0,
4678991,true,517,1409,0,
4680255,true,517,3968,0,
4682147,true,517,2366,0,
4689351,true,517,1683,0,
4722329,true,517,3656,0,
4729446,true,517,2391,0,
4736382,true,517,3423,0,
4761922,true,517,1627,0,
4762520,true,517,1894,0,
4790602,true,517,3899,0,
4820099,true,517,3935,0,
4822278,true,517,3857,0,
4873725,true,517,3226,0,
4876365,true,517,3053,0,
4879990,true,517,2349,0,
4904972,true,517,779,0,
4908062,true,517,2667,0,
4942666,true,517,3933,0,
4961047,true,517,1794,0,
4973214,true,517,1826,0,
4980663,true,517,3986,0,
5017227,true,517,2637,0,
5044501,true,517,3934,0,
5056339,true,517,3924,0,
5099177,true,517,1269,0,
5141022,true,517,2172,0,
5194400,true,517,2443,0,
5211369,true,517,1663,0,
5307516,true,517,1718,0,
5344945,true,517,2694,0,
5352418,true,517,1994,0,
5358103,true,517,3883,0,
5403913,true,517,2786,0,
5412567,true,517,3624,0,
5431184,true,517,3175,0,
5475298,true,517,1656,0,
5476245,true,517,1782,0,
5483335,true,517,3930,0,
5483472,true,517,1847,0,
5497311,true,517,1460,0,
5497851,true,517,3304,0,
5511683,true,517,1956,0,
5531171,true,517,2519,0,
5541517,true,517,1583,0,
5572112,true,517,2871,0,
5597128,true,517,2225,0,
5625603,true,517,1555,0,
5637692,true,517,3403,0,
5640504,true,517,3259,0,
5687919,true,517,3898,0,
5730626,true,517,1478,0,
5738556,true,517,3843,0,
5780938,true,517,2421,0,
5782835,true,517,3295,0,
5846882,true,517,3089,0,
5850574,true,517,2304,0,
5874663,true,517,1313,0,
5876541,true,517,3910,0,
5891250,true,517,1712,0,
5901886,true,517,1667,0,
5949335,true,517,2463,0,
5951584,true,517,889,0,
5954131,true,517,2991,0,
5982514,true,517,2108,0,
5986722,true,517,3808,0,
6021865,true,517,3573,0,
6051493,true,517,3551,0,
6051685,true,517,2664,0,
6063739,true,517,1821,0,
6063858,true,517,878,0,
6070708,true,517,2417,0,
6073146,true,517,1838,0,
6130801,true,517,2425,0,
6159706,true,517,2708,0,
6178686,true,517,1600,0,
6204418,true,517,1603,0,
6209920,true,517,3030,0,
6226344,true,517,3893,0,
6226529,true,517,2843,0,
6292483,true,517,3791,0,
6300727,true,517,3809,0,
6321453,true,517,1495,0,
6323869,true,517,2223,0,
6347549,true,517,2083,0,
6354841,true,517,1964,0,
6366832,true,517,1825,0,
6420472,true,517,3308,0,
6438552,true,517,3856,0,
6444753,true,517,3724,0,
6455819,true,517,2402,0,
6485008,true,517,3779,0,
6489161,true,517,2333,0,
6522168,true,517,3622,0,
6536070,true,517,1948,0,
6543031,true,517,1992,0,
6549867,true,517,3833,0,
6584336,true,517,3547,0,
6588733,true,517,2671,0,
6630483,true,517,3659,0,
6636571,true,517,1715,0,
6639099,true,517,2999,0,
6657704,true,517,3389,0,
6660317,true,517,1558,0,
6667328,true,517,1252,0,
6682282,true,517,1865,0,
6711220,true,517,1411,0,
6712574,true,517,1188,0,
6748543,true,517,1494,0,
6758980,true,517,2323,0,
6762020,true,517,2816,0,
6782131,true,517,3842,0,
6817854,true,517,3859,0,
6823092,true,517,3806,0,
6870892,true,517,3792,0,
6880089,true,517,2841,0,
6913952,true,517,2467,0,
6940392,true,517,3202,0,
6944715,true,517,3085,0,
6962136,true,517,2489,0,
6964953,true,517,1696,0,
6966463,true,517,1687,0,
6983517,true,517,3371,0,
6999167,true,517,2706,0,
7023585,true,517,1732,0,
7040480,true,517,1538,0,
7070629,true,517,3807,0,
7083302,true,517,2070,0,
7085590,true,517,1537,0,
7085812,true,517,2546,0,
7101186,true,517,3844,0,
7104635,true,517,1455,0,
7180371,true,517,3793,0,
7194747,true,517,3802,0,
7209360,true,517,3839,0,
7234685,true,517,1415,0,
7296581,true,517,1652,0,
7306430,true,517,3657,0,
7311165,true,517,2406,0,
7390327,true,517,920,0,
7443864,true,517,1931,0,
7452832,true,517,1463,0,
7545909,true,517,3810,0,
7552025,true,517,2934,0,
7662733,true,517,1454,0,
7763213,true,517,1749,0,
7772829,true,517,1597,0,
7790860,true,517,2310,0,
7793193,true,517,2896,0,
7818881,true,517,1018,0,
7818896,true,517,1538,0,
7843911,true,517,3388,0,
7886166,true,517,1798,0,
7905210,true,517,3628,0,
7908075,true,517,2410,0,
7925731,true,517,1895,0,
7946999,true,517,3226,0,
8037004,true,517,957,0,
8099439,true,517,2923,0,
8122393,true,517,2446,0,
8196204,true,517,3768,0,
8205525,true,517,2802,0,
8213234,true,517,1401,0,
8239857,true,517,3162,0,
8273742,true,517,2008,0,
8280002,true,517,2283,0,
8280699,true,517,1778,0,
8318509,true,517,2465,0,
8322880,true,517,1395,0,
8343261,true,517,2115,0,
8358940,true,517,1758,0,
8377378,true,517,1847,0,
8406209,true,517,3770,0,
8465331,true,517,1140,0,
8491730,true,517,900,0,
8505520,true,517,1476,0,
8514732,true,517,3592,0,
8539150,true,517,1957,0,
8546502,true,517,1563,0,
8581519,true,517,2301,0,
8583050,true,517,1531,0,
8613508,true,517,1231,0,
8620339,true,517,877,0,
8628147,true,517,2064,0,
8639592,true,517,1573,0,
8651009,true,517,2583,0,
8687701,true,517,1996,0,
8722266,true,517,2807,0,
8768401,true,517,1680,0,
8769041,true,517,1688,0,
8792782,true,517,3196,0,
8826574,true,517,3555,0,
8897828,true,517,3050,0,
8928112,true,517,2068,0,
8928846,true,517,3223,0,
8958744,true,517,2840,0,
8983067,true,517,3555,0,
9001431,true,517,2489,0,
9026893,true,517,2931,0,
9027357,true,517,3739,0,
9063993,true,517,1749,0,
9194512,true,517,2476,0,
9203861,true,517,1840,0,
9235826,true,517,2324,0,
9255308,true,517,3543,0,
9275367,true,517,3452,0,
9284058,true,517,2298,0,
9352702,true,517,3370,0,
9370682,true,517,3657,0,
9378961,true,517,2236,0,
9404220,true,517,2263,0,
9436682,true,517,3726,0,
9440477,true,517,3251,0,
9447495,true,517,2486,0,
9459332,true,517,2218,0,
9508039,true,517,2179,0,
9539205,true,517,1871,0,
9559031,true,517,1205,0,
9576132,true,517,795,0,
9611782,true,517,3681,0,
9630847,true,517,1100,0,
