account_id,workspace_count,active_workspace_count,prod_workspace_count,sandbox_workspace_count,primary_workspace_count,primary_workspace_name,first_workspace_created_at,latest_workspace_created_at
A1085,1,1,1,0,1,sierra-core,2024-09-19 11:19:51,2024-09-19 11:19:51
A1089,2,2,2,0,1,beacon-core,2024-11-13 08:16:08,2024-11-22 04:16:08
A1002,3,3,2,1,1,summit-core,2025-01-16 04:12:29,2025-01-26 22:12:29
A1005,3,3,3,0,1,pacific-core,2024-09-05 18:28:15,2024-09-17 22:28:15
A1011,1,1,1,0,1,vertex-core,2025-01-22 15:17:33,2025-01-22 15:17:33
A1052,2,2,2,0,1,sierra-core,2024-12-10 22:54:21,2024-12-14 05:54:21
A1062,3,3,3,0,1,delta-core,2024-11-19 16:50:25,2024-12-05 19:50:25
A1019,2,2,1,1,1,sierra-core,2025-03-02 16:36:13,2025-03-10 10:36:13
A1020,1,1,1,0,1,pioneer-core,2025-02-25 02:09:23,2025-02-25 02:09:23
A1050,2,2,1,1,1,cedar-core,2025-02-21 16:48:30,2025-02-27 22:48:30
A1060,2,2,1,1,1,cedar-core,2024-11-09 00:41:46,2024-11-10 19:41:46
A1070,1,1,1,0,1,helio-core,2024-11-09 05:20:27,2024-11-09 05:20:27
A1075,1,1,1,0,1,cedar-core,2024-11-08 07:31:13,2024-11-08 07:31:13
A1010,1,1,1,0,1,orchid-core,2025-02-16 23:10:21,2025-02-16 23:10:21
A1033,2,2,2,0,1,lighthouse-core,2024-10-20 07:50:01,2024-10-29 11:50:01
A1046,1,1,1,0,1,pioneer-core,2024-10-20 12:09:12,2024-10-20 12:09:12
A1051,1,1,1,0,1,lighthouse-core,2025-03-08 06:44:10,2025-03-08 06:44:10
A1003,2,2,2,0,1,nova-core,2024-12-13 06:21:52,2024-12-25 03:21:52
A1027,2,2,2,0,1,bluepeak-core,2024-11-02 20:12:59,2024-11-06 02:12:59
A1034,2,2,1,1,1,helio-core,2024-12-05 23:59:06,2024-12-10 22:59:06
A1040,3,3,2,1,1,harbor-core,2024-12-16 18:58:20,2024-12-22 15:58:20
A1041,3,3,2,1,1,cedar-core,2024-08-08 01:07:41,2024-08-23 19:07:41
A1049,3,3,3,0,1,northwind-core,2024-11-13 09:19:33,2024-12-01 03:19:33
A1065,2,2,2,0,1,vertex-core,2025-01-04 09:11:13,2025-01-15 06:11:13
A1088,1,1,1,0,1,cedar-core,2025-02-17 22:19:15,2025-02-17 22:19:15
A1007,1,1,1,0,1,silver-core,2024-12-26 18:20:12,2024-12-26 18:20:12
A1012,2,2,1,1,1,cedar-core,2024-08-28 14:09:23,2024-09-03 12:09:23
A1013,3,3,3,0,1,river-core,2025-01-05 12:56:58,2025-01-27 11:56:58
A1031,3,3,3,0,1,helio-core,2025-02-23 06:18:16,2025-03-11 09:18:16
A1056,3,3,3,0,1,delta-core,2024-11-28 10:04:51,2024-12-14 05:04:51
A1057,4,4,3,1,1,harbor-core,2024-10-27 13:01:31,2024-11-17 09:01:31
A1076,2,2,2,0,1,atlas-core,2025-02-26 04:32:44,2025-02-28 02:32:44
A1016,4,4,4,0,1,bluepeak-core,2024-12-27 09:07:46,2025-01-14 08:07:46
A1053,3,3,3,0,1,bright-core,2024-09-23 17:24:29,2024-10-09 16:24:29
A1081,3,3,2,1,1,river-core,2024-11-23 19:36:21,2024-12-15 16:36:21
